"Stake","Game","Won","My C Won","Hands","Hands Won","Sessions","Sessions Won","BB/100","My C / 100","Hours","Rake Attrib"
"$1 NL FAST (6 max)","Holdem","$6.59","$6.59","147","27 (18.37%)","1","1 (100.00%)","4.48","$4.48","1.43","$6.75"
"$0.50 NL","Holdem","$2.70","$2.70","14","2 (14.29%)","1","1 (100.00%)","38.57","$19.29","0.30","$0.55"
"$0.50 NL FAST (6 max)","Holdem","$65.71","$65.71","412","72 (17.48%)","3","2 (66.67%)","31.90","$15.95","2.48","$22.90"
"$0.25 NL FAST (6 max)","Holdem","-$11.30","-$11.30","3,929","600 (15.27%)","35","18 (51.43%)","-1.15","-$0.29","30.87","$83.75"
"$0.10 NL FAST (6 max)","Holdem","-$48.29","-$48.29","3,529","545 (15.44%)","49","22 (44.90%)","-13.68","-$1.37","27.55","$25.45"
"$0.10 NL FAST (2 max)","Holdem","-$4.99","-$4.99","4","2 (50.00%)","1","0 (0.00%)","-1,247.50","-$124.75","0.03","$0.01"
"$0.05 NL FAST (6 max)","Holdem","-$5.15","-$5.15","2,131","360 (16.89%)","48","21 (43.75%)","-4.83","-$0.24","17.05","$11.09"
